a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	1674.0239319444659	650.588946117721	-1	(649.0799262254347, 152243.859375);(650.0834130764671, 30033.875)	0.009623243963176265	182277.734375	650.0872026922048	649.0799262254347	650.0872026922048	434.57907072515445	17.869767464690344	434.57907072515445	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	8453.522182809551	650.5888721225242	-1	(649.0799740977166, 745106.125);(650.0832172137918, 141914.828125)	0.009512476826273542	887020.953125	650.0872505644866	649.0799740977166	650.0872505644866	936.7166671850777	23.851285838620875	936.7166671850777	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1364.247966732177	650.6075587082091	-1	(649.0984306285294, 10713.8427734375);(650.1021338543487, 4565.48193359375)	0.01534818341110622	15279.32470703125	650.1057070952994	649.0984306285294	650.1057070952994	156.86975333695023	2283.480187215711	156.86975333695023	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	10617.27072635568	650.6084420835199	-1	(649.0996778387778, 80247.78125);(650.102653394722, 24308.84765625)	0.018576716677500826	104556.62890625	650.1069543055478	649.0996778387778	650.1069543055478	417.7102051852738	12155.218558434572	417.7102051852738	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	227.92688279331367	650.6087422434846	-1	(649.0999769664857, 15549.609375);(650.1029545869435, 3791.0498046875)	0.01019509062416546	19340.6591796875	650.1072534332557	649.0999769664857	650.1072534332557	162.25154240521945	1896.9880843336032	162.25154240521945	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1230.8669974831778	650.6084140600958	-1	(649.1002876941719, 81241.984375);(650.1019874924796, 39113.90234375)	0.009570332819976102	120355.88671875	650.1075641609419	649.1002876941719	650.1075641609419	418.69104301911375	3.9009231633638723	418.69104301911375	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	563.6261496261893	650.6098855322795	-1	(649.100977167146, 38676.16796875);(650.1042409638729, 16191.9296875)	0.00996660040578945	54868.09765625	650.108253633916	649.100977167146	650.108253633916	301.513219776356	8.77448766088971	301.513219776356	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	806.2513166038474	651.5730299469	-1	(650.0638467349676, 79227.8203125);(651.0676602252923, 11371.8876953125)	0.008609302456363821	90599.7080078125	651.0711232017376	650.0638467349676	651.0711232017376	238.12354683240565	11.877055599173621	238.12354683240565	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	451.08437608884105	651.5731927917254	-1	(650.0641481390568, 45201.3515625);(651.0676845108542, 6410.77294921875)	0.008056844682926112	51612.12451171875	651.0714246058268	650.0641481390568	651.0714246058268	179.59342156517036	7.348042562431761	179.59342156517036	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	3580.1961184590227	651.5735518413616	-1	(650.0642890071962, 364225.625);(651.0682617419869, 48910.78515625)	0.008115303244608185	413136.41015625	651.0715654739662	650.0642890071962	651.0715654739662	506.43372801262154	7.97977924441847	506.43372801262154	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1510.9683375100765	651.6503938746246	-1	(650.1414550491428, 122875.0625);(651.1447797665662, 41632.56640625)	0.009167737670054521	164507.62890625	651.1487315159128	650.1414550491428	651.1487315159128	543.817801983234	82253.814453125	543.817801983234	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	891.7681771382486	651.6502400379493	-1	(650.1414777703101, 74409.0703125);(651.1444493720485, 23266.6640625)	0.009154813693555752	97675.734375	651.1487542370801	650.1414777703101	651.1487542370801	408.96242204262495	11644.869267110771	408.96242204262495	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	6293.940071473294	651.6505610822811	-1	(650.1415746225188, 501242.6875);(651.1449946085035, 179958.75)	0.009413404736164921	681201.4375	651.1488510892888	650.1415746225188	651.1488510892888	1112.6660047279738	90003.46340754756	1112.6660047279738	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	124.03554093181091	651.6504594684202	-2	(324.56715597951546, 27111.140625);(325.0687505553648, 9020.6513671875)	0.0035187365269280235	36131.7919921875	651.1488648925709	324.56715597951546	651.1488648925709	254.47422259714403	18065.89599609375	254.47422259714403	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	3983.526547134511	651.6504926074181	-1	(650.1416260109796, 314706.53125);(651.1448062703164, 119600.0546875)	0.009140623780524493	434306.5859375	651.1489024777496	650.1416260109796	651.1489024777496	876.86718018238	217153.29296875	876.86718018238	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	863.4166953462459	651.6505789827381	-1	(650.141663192028, 69113.4921875);(651.1449418399083, 25011.287109375)	0.009160489830321694	94124.779296875	651.148939658798	650.141663192028	651.148939658798	413.6938260612702	47062.3896484375	413.6938260612702	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	125.72725628622109	651.6508691711047	-2	(324.56719519371075, 24606.5859375);(325.06912104385395, 12755.3857421875)	0.0034327993758438424	37361.9716796875	651.1489433209615	324.56719519371075	651.1489433209615	229.78150261664058	18680.98583984375	229.78150261664058	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1528.1244881800544	651.650762590385	-1	(650.1416873602794, 126498.9375);(651.1452848869505, 39769.44921875)	0.00919425112516592	166268.38671875	651.1489638270494	650.1416873602794	651.1489638270494	528.7919482071393	83134.193359375	528.7919482071393	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	72.59906974004538	651.6509222146991	-2	(324.56740192311617, 14803.513671875);(325.0689673580429, 8085.20654296875)	0.003190631740721983	22888.72021484375	651.1493567797723	324.56740192311617	651.1493567797723	177.25721105618294	11444.360107421875	177.25721105618294	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	302.867535802106	652.0884975945198	-1	(650.5795074647724, 27051.6640625);(651.5829347907271, 5508.1796875)	0.009679118764381656	32559.84375	651.5867839315424	650.5795074647724	651.5867839315424	187.77401870443447	16279.921875	187.77401870443447	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	415.03309217512447	652.6044263822303	-1	(651.0960876213395, 42321.3359375);(652.0982122095809, 6289.01318359375)	0.007917497511471083	48610.34912109375	652.1033640881095	651.0960876213395	652.1033640881095	174.7939930022381	6.430241312991795	174.7939930022381	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1832.8957023546013	652.6045950488478	-1	(651.0964431493782, 189271.0);(652.0981940147774, 25827.509765625)	0.00793352645592904	215098.509765625	652.1037196161482	651.0964431493782	652.1037196161482	365.74029488971956	5.284358100642812	365.74029488971956	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	2582.605236040409	652.6053068722504	-1	(651.0965454536608, 224459.34375);(652.0995153572999, 52100.7421875)	0.008963792880933852	276560.0859375	652.1038219204308	651.0965454536608	652.1038219204308	597.0335940397388	4.884359607215164	597.0335940397388	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	342.6986610642234	656.5890912851673	-1	(655.0799946001886, 28818.1484375);(656.083635036606, 8289.46484375)	0.009398117947284845	37107.61328125	656.0872710669586	655.0799946001886	656.0872710669586	240.54337890746535	18553.806640625	240.54337890746535	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1870.238398919926	656.5889193980604	-1	(655.0803372133108, 175651.390625);(656.08294864927, 32063.79296875)	0.0086340429065217	207715.18359375	656.0876136800808	655.0803372133108	656.0876136800808	438.1486123364824	87830.9810246124	438.1486123364824	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	560.5942887956664	656.589150076127	-1	(655.0803387111804, 48197.234375);(656.0834085075336, 12426.0771484375)	0.009435745514679184	60623.3115234375	656.0876151779504	655.0803387111804	656.0876151779504	294.9880854110035	30311.65576171875	294.9880854110035	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	703.9838279881509	656.5888715137453	-1	(655.0805545595919, 67770.0);(656.0826355343588, 11504.8779296875)	0.008213882253869542	79274.8779296875	656.0878310263619	655.0805545595919	656.0878310263619	253.44749262956896	39637.43896484375	253.44749262956896	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2791.313651448769	656.5890850863564	-1	(655.0805953613673, 266307.5625);(656.0830218778054, 30400.1171875)	0.009467915594257192	296707.6796875	656.0878718281373	655.0805953613673	656.0878718281373	425.1740126701012	15214.796699992756	425.1740126701012	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	414.92071887219026	656.5892692321604	-1	(655.0806878873235, 37546.1171875);(656.0832976434573, 6890.8466796875)	0.009142671927349966	44436.9638671875	656.0879643540935	655.0806878873235	656.0879643540935	203.53909284767394	22218.48193359375	203.53909284767394	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1421.720161485728	658.6047105340908	-1	(657.0961831280348, 131670.390625);(658.0986850066068, 18357.076171875)	0.009836716962297487	150027.466796875	658.1034595948048	657.0961831280348	658.1034595948048	305.69090727262005	75013.7333984375	305.69090727262005	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1015.9172727610785	658.6048488119454	-1	(657.0962024196217, 87738.5546875);(658.098942270729, 20209.00390625)	0.009621427237846092	107947.55859375	658.1034788863917	657.0962024196217	658.1034788863917	370.6238902485431	53973.779296875	370.6238902485431	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	2030.3844604437766	658.6054679954023	-1	(657.0962235393241, 172972.203125);(658.1001595179404, 37486.42578125)	0.009706326650359642	210458.62890625	658.1035000060941	657.0962235393241	658.1035000060941	493.27037106824935	105229.314453125	493.27037106824935	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1083.3123751532667	658.6054264106449	-1	(657.0963185134041, 98355.3125);(658.0999813743456, 16041.6904296875)	0.009558465529664772	114397.0029296875	658.1035949801741	657.0963185134041	658.1035949801741	293.1534574882413	57198.50146484375	293.1534574882413	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	7425.294409607121	658.6045779110175	-1	(657.0963960130695, 674317.875);(658.0982068754256, 100357.9453125)	0.009738449221799783	774675.8203125	658.1036724798395	657.0963960130695	658.1036724798395	697.4988102837111	387337.91015625	697.4988102837111	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	4346.200155231768	658.6052738367835	-1	(657.0964195020657, 373004.3125);(658.0995752379613, 81962.0703125)	0.009668108075118198	454966.3828125	658.1036959688357	657.0964195020657	658.1036959688357	738.7555811549036	227483.19140625	738.7555811549036	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	358.5630376056881	662.3992890936238	-1	(660.8908865172651, 30675.955078125);(661.8931387364426, 12688.59765625)	0.00908849331528927	43364.552734375	661.8981629840351	660.8908865172651	661.8981629840351	268.2097783279834	21682.2763671875	268.2097783279834	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	117.56019516254132	662.3999614706897	-1	(660.8912161540243, 9487.69921875);(661.894153853815, 3406.29931640625)	0.00934933701881846	12893.99853515625	661.8984926207943	660.8912161540243	661.8984926207943	154.70119232076536	6446.999267578125	154.70119232076536	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	998.5559892459944	663.5547775284128	-1	(662.0466960988742, 73852.734375);(663.0483060244115, 28867.623046875)	0.009884041184193393	102720.357421875	663.0539725656442	662.0466960988742	663.0539725656442	415.45279051076636	51360.1787109375	415.45279051076636	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1721.3251913397976	663.697092573017	-1	(662.1882193506544, 144854.046875);(663.1914128618397, 38380.40625)	0.009369481431178883	183234.453125	663.1954958174244	662.1882193506544	663.1954958174244	518.2656135124752	91617.2265625	518.2656135124752	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	368.65697935991335	663.6971590127923	-1	(662.1885274810564, 32693.984375);(663.1912376109883, 7083.3369140625)	0.009069023856341119	39777.3212890625	663.1958039478264	662.1885274810564	663.1958039478264	216.53960400412836	19888.66064453125	216.53960400412836	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
