a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.808221910755854	22680.489712472314	2775.0369461800715	-3	(923.5038549092111, 440454.09375);(923.838454738664, 486641.125);(924.1717097045267, 316461.5);(924.5061363539472, 192137.59375)	0.015824191386371922	1435694.3125	2774.537193616302	923.5038549092111	2773.533394127943	1992.4623464636963	279821.0906199493	1992.4623464636963	4	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	2773.533394127943	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.8083345597786401	3892.24738595661	2775.03704678884	-2	(1385.7596859725315, 38974.26953125);(1386.260911069657, 45428.01171875);(1386.7619416720688, 31169.568359375);(1387.262448996343, 19627.998046875)	0.029269322686900523	135199.84765625	2774.536375072854	1385.7596859725315	2773.533924878603	639.190438917603	25.440734252086493	639.190438917603	4	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	2773.533924878603	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.808221910755854	4638.33770182133	2775.036769375604	-3	(923.5040899869059, 86054.15625);(923.8385328015872, 100670.046875);(924.1719192698272, 65981.9921875);(924.5053779087386, 40750.734375)	0.01595247707396652	293456.9296875	2774.5374278050717	923.5040899869059	2773.5340993610275	913.6446837118889	56877.51878875917	913.6446837118889	4	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	2773.5340993610275	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.8081092844876456	1043.6556560095528	2776.9100630155144	-4	(692.8442111080652, 35361.89453125);(693.0900967852364, 36328.21484375);(693.3456706988148, 8457.783203125);(693.6009785563181, 11975.2216796875)	0.012028620649687127	92123.1142578125	2776.3894930080255	692.8442111080652	2775.405950299341	301.3073365072805	23030.778564453125	301.3073365072805	4	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	2775.405950299341	true	false	false	false	false	{('0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('0U', '0U', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('U', '0U', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.7974347066048907	2304.744264383431	2790.9153138919382	-3	(928.7948880750049, 50261.15234375);(929.1305742248195, 51064.51953125);(929.4670555842227, 34994.14453125);(929.7987947714574, 16001.4443359375)	0.015000423545330932	152321.2607421875	2790.4135520747686	928.7948880750049	2789.406493625325	555.7567864053976	25315.55837022776	555.7567864053976	4	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	2789.406493625325	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7974347066048907	266.5397311948013	2790.914736520073	-3	(928.7950146038696, 3741.449951171875);(929.1304369105196, 7016.85400390625);(929.4652019440873, 3964.64697265625);(929.7998893678737, 2638.631591796875)	0.015675200392507804	17361.58251953125	2790.4131401318687	928.7950146038696	2789.406873211919	218.37174927015388	2588.745211007716	218.37174927015388	4	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	2789.406873211919	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7976556855290929	2240.348351340918	2790.916308333187	-4	(696.3453073417583, 63957.1171875);(696.5964261885655, 56430.734375);(696.8471810722184, 73748.078125);(697.0982878635647, 22597.421875)	0.010273964012753822	216733.3515625	2791.4178301559537	696.3453073417583	2789.410335234113	668.5019662722899	54183.337890625	668.5019662722899	4	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	2789.410335234113	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7974347066048907	1845.5616850070207	2790.9158402882936	-2	(1393.6981432167497, 18956.119140625);(1394.1997885630533, 23377.841796875);(1394.7014468002792, 12613.45703125);(1395.2031961294251, 8219.8359375)	0.02917559826573779	63167.25390625	2790.4141300596466	1393.6981432167497	2789.4108393670394	386.17916144202724	15791.8134765625	386.17916144202724	4	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	2789.4108393670394	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7976556855290929	1188.5229122563253	2790.91555518002	-4	(696.3454643545613, 28060.94921875);(696.5962805180951, 50703.56640625);(696.8471240219113, 22280.541015625);(697.0975804183723, 14812.4375)	0.010329670955940173	115857.494140625	2790.4142279394605	696.3454643545613	2789.410963285325	519.3729585630729	28964.37353515625	519.3729585630729	4	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	2789.410963285325	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7974347066048907	14843.887572957785	2790.9156117719826	-2	(1393.6988603254672, 153487.6875);(1394.200015847237, 191923.546875);(1394.7009814333771, 124260.171875);(1395.2022600708046, 37599.6015625)	0.02912157048416475	507271.0078125	2790.414584628014	1393.6988603254672	2789.4122735844744	985.8900160934104	126817.751953125	985.8900160934104	4	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	2789.4122735844744	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7974347066048907	2169.1409420855716	2790.916016242758	-2	(1393.698929192729, 23254.3125);(1394.1995691564268, 26443.896484375);(1394.7010966646887, 17431.66015625);(1395.203331604591, 7730.7333984375)	0.029157726450193877	74860.6025390625	2790.4136912463937	1393.698929192729	2789.4124113189982	413.43121421298395	18715.150634765625	413.43121421298395	4	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	2789.4124113189982	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7976556855290929	279.3934563658717	2790.915796759085	-4	(696.3458908287032, 6395.24169921875);(696.5962112244046, 9012.8759765625);(696.8467490213868, 7560.2529296875);(697.0978398175108, 3973.744384765625)	0.010468903972167709	26942.114990234375	2790.4139507646983	696.3458908287032	2789.412669181893	310.3444744431792	6735.528747558594	310.3444744431792	4	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	2789.412669181893	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7974347066048906	1295.6483490303667	2790.9169829592897	-3	(928.7972045219325, 20788.65234375);(929.1307786815389, 29575.140625);(929.4651921989183, 14275.833984375);(929.8003626762497, 13868.1796875)	0.01614796862907042	78507.806640625	2790.4141654449268	928.7972045219325	2789.4134429661076	442.6723844344025	19626.95166015625	442.6723844344025	4	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	2789.4134429661076	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7974347066048907	274.7976133561288	2790.915368586106	-3	(928.7972231754965, 4427.59375);(929.1304792004725, 8087.05615234375);(929.4632438608667, 2937.09521484375);(929.8004393442263, 2471.450927734375)	0.01540547954650151	17923.196044921875	2790.4132670017275	928.7972231754965	2789.4134989267995	183.9039057899496	4480.799011230469	183.9039057899496	4	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	2789.4134989267995	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.797655685529093	169.45507750425458	2790.9199711716647	-4	(696.34641760568, 6277.1591796875);(696.5960272403094, 5012.25537109375);(696.8471898878977, 4339.5458984375);(697.1012305706975, 1856.43603515625)	0.010134864792263443	17485.396484375	2789.4147762898	696.34641760568	2789.4147762898	189.06111150387133	4371.34912109375	189.06111150387133	4	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	2789.4147762898	true	true	false	false	false	{('C', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag')}
0.7858802553255563	210.62695854743055	2816.993071074755	-3	(937.4933409839558, 2262.439208984375);(937.8232227418629, 5809.83349609375);(938.1542750818279, 4857.4833984375);(938.4908167582803, 2118.356689453125)	0.015067451965109058	15048.11279296875	2816.491497625899	937.4933409839558	2815.5018523521776	150.72097530109033	3762.0281982421875	150.72097530109033	4	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	2815.5018523521776	false	true	false	false	false	{('C', 'C', 'U', 'U', '0U', 'G', '0G', '3Tag'), ('U', 'U', '0C', '0U', '0U', '9A', 'G', '3Tag'), ('C', 'C', 'U', '0U', '0U', 'G', 'G', '3Tag'), ('U', 'U', 'U', '0U', '0U', '0A', 'G', '3Tag'), ('C', 'U', '0U', '0U', '0U', '9A', 'G', '3Tag'), ('U', 'U', '0U', '0U', '0U', 'A', 'G', '3Tag'), ('U', '0U', '0U', '0U', '0U', '9A', '9A', '3Tag'), ('C', 'U', 'U', '0U', '0U', '9A', '0G', '3Tag'), ('C', 'C', 'U', 'U', 'U', '0G', '0G', '3Tag'), ('C', 'U', 'U', '0C', '0U', 'G', 'G', '3Tag'), ('U', 'U', 'U', '0C', '0C', 'G', 'G', '3Tag'), ('U', 'U', 'U', '0C', '0U', '9A', '0G', '3Tag'), ('U', 'U', 'U', '0U', '0U', 'A', '0G', '3Tag'), ('C', 'U', 'U', 'U', '0C', 'G', '0G', '3Tag'), ('U', 'U', 'U', 'U', '0U', '0A', '0G', '3Tag')}
0.7731204293494528	364.36412194011695	2836.991234781189	-3	(944.1548685506051, 6689.93017578125);(944.4903890335238, 7747.1201171875);(944.8241720723653, 5109.29931640625);(945.1564441846782, 3815.065673828125)	0.015788914511404073	23361.415283203125	2836.4929965008814	944.1548685506051	2835.486435052125	257.70081692429187	5840.353820800781	257.70081692429187	4	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	2835.486435052125	false	true	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', 'G', '3Tag'), ('U', 'U', '0U', 'A', '9A', '9A', 'G', '3Tag'), ('U', 'U', '0C', '9A', '9A', '9A', 'G', '3Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '0G', '3Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'U', '9A', '9A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '0G', '3Tag'), ('U', 'U', 'U', '9A', '9A', '0A', 'G', '3Tag')}
0.7731204293494528	360.8133303161235	2836.992633156814	-3	(944.1550387467738, 8684.830078125);(944.4902396168434, 7585.57958984375);(944.8245352778422, 4344.14306640625);(945.1579247005459, 2063.49560546875)	0.016019864488470148	22678.04833984375	2835.4869456406313	944.1550387467738	2835.4869456406313	184.52531618476226	5669.5120849609375	184.52531618476226	4	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	2835.4869456406313	false	true	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', 'G', '3Tag'), ('U', 'U', '0U', 'A', '9A', '9A', 'G', '3Tag'), ('U', 'U', '0C', '9A', '9A', '9A', 'G', '3Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '0G', '3Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'U', '9A', '9A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '0G', '3Tag'), ('U', 'U', 'U', '9A', '9A', '0A', 'G', '3Tag')}
0.7731204293494529	2644.358440422703	2836.992300541004	-3	(944.1556229182473, 51607.59375);(944.4899993115586, 51460.58203125);(944.8243816061077, 44313.92578125);(945.1572910183451, 17386.802734375)	0.016300969698932022	164768.904296875	2835.488698155052	944.1556229182473	2835.488698155052	640.8940740369405	41192.22607421875	640.8940740369405	4	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	2835.488698155052	false	true	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', 'G', '3Tag'), ('U', 'U', '0U', 'A', '9A', '9A', 'G', '3Tag'), ('U', 'U', '0C', '9A', '9A', '9A', 'G', '3Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '0G', '3Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '3Tag'), ('C', 'U', 'U', 'A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'U', '9A', '9A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '0G', '3Tag'), ('U', 'U', 'U', '9A', '9A', '0A', 'G', '3Tag')}
