a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
1.3253243455713188	464.750246432134	2121.4489546061914	-2	(1059.2154568846386, 9567.62890625);(1059.717039163216, 10797.8857421875);(1060.2191064611222, 3964.886474609375)	0.019126256974838423	24330.401123046875	2121.448631259972	1059.2154568846386	2120.445466702817	207.88863945018736	8110.133707682292	207.88863945018736	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2120.445466702817	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713188	6351.907363243337	2121.4476655413237	-2	(1059.2156105309423, 131434.28125);(1059.7165560516055, 123173.5390625);(1060.2175023291281, 77657.5390625)	0.019116294987118938	332265.359375	2120.4457739954246	1059.2156105309423	2120.4457739954246	898.9198911907519	110755.11979166667	898.9198911907519	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2120.4457739954246	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713186	603.3934555804382	2121.448234692937	-2	(1059.215665501147, 13393.990234375);(1059.7171933319155, 11738.9619140625);(1060.217663806033, 6061.568359375)	0.01936393035831922	31194.5205078125	2120.445883935834	1059.215665501147	2120.445883935834	255.90006068114437	10398.173502604166	255.90006068114437	3	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2120.445883935834	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713188	326.2393218110672	2121.4482170570886	-2	(1059.2158423306967, 6812.35498046875);(1059.717147712715, 6603.00146484375);(1060.2175061419116, 3763.15234375)	0.01915022293610491	17178.5087890625	2120.4462375949333	1059.2158423306967	2120.4462375949333	203.35214946586302	5726.169596354167	203.35214946586302	3	21.47819528735479	1416	714.1226596862989	4290.779616918413	14545010.75	1413	true	-6	714.456787109375	712.956787109375	715.956787109375	2120.4462375949333	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713188	664.8737103876764	2121.447964769152	-2	(1059.2158589301337, 12667.50390625);(1059.7167663017633, 14726.263671875);(1060.2174925215209, 7023.20556640625)	0.019285022940948693	34416.97314453125	2121.4480855370666	1059.2158589301337	2120.4462707938073	280.2593154127504	11472.324381510416	280.2593154127504	3	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2120.4462707938073	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713188	3768.3677344655375	2121.448542547194	-2	(1059.21589781229, 105595.1953125);(1059.7174001139558, 60252.85546875);(1060.2176864942348, 30506.75390625)	0.019206042326610866	196354.8046875	2120.44634855812	1059.21589781229	2120.44634855812	476.88096808810104	65451.6015625	476.88096808810104	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2120.44634855812	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713188	3100.100711793811	2121.4485293333573	-2	(1059.2159091127714, 58467.73828125);(1059.7173638937236, 73244.5546875);(1060.2176915932305, 29938.392578125)	0.01922704055346003	161650.685546875	2121.449280720987	1059.2159091127714	2120.446371159083	583.9887973691979	43909.32636764754	583.9887973691979	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2120.446371159083	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3253243455713188	754.8865276778844	2121.4477840846944	-2	(1059.2159551548384, 16365.0224609375);(1059.716491035769, 15673.9140625);(1060.2174005361244, 7333.4990234375)	0.01925801817727309	39372.435546875	2120.446463243217	1059.2159551548384	2120.446463243217	282.72733973191606	13124.145182291666	282.72733973191606	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2120.446463243217	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.3250926435394488	1032.997259038013	2121.4498024230847	-3	(705.808222478729, 38859.06640625);(706.1429514367359, 32461.11328125);(706.4767991073095, 26947.7109375)	0.01048198099969492	98267.890625	2120.446496836497	705.808222478729	2120.446496836497	480.3849120320849	21936.387212654667	480.3849120320849	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2120.446496836497	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.325324345571319	1258.7787946465576	2121.4486971988204	-2	(1059.2162109657183, 24942.76953125);(1059.7169277247685, 30032.771484375);(1060.2180777074334, 11074.2490234375)	0.019187257697997968	66049.7900390625	2121.448408383077	1059.2162109657183	2120.4469748649767	346.42933675939844	22016.5966796875	346.42933675939844	3	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2120.4469748649767	true	true	false	false	false	{('C', '0C', '0C', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', '9A', '3Tag'), ('A', 'A', 'A', 'A', 'A', '5Tag'), ('0C', '0U', '0U', '0A', '0A', '5Tag'), ('0C', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '0G', '5Tag')}
1.302526617293792	5161.026761948561	2139.4548359699447	-2	(1068.2176219703952, 121783.5546875);(1068.7219943998848, 79023.5546875);(1069.2208081843266, 56664.94921875)	0.02028256721988934	257472.05859375	2138.4497968743303	1068.2176219703952	2138.4497968743303	648.406628878723	85824.01953125	648.406628878723	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2138.4497968743303	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', '0U', '0U', '0G', '0G', '5Tag'), ('0C', '0U', '0U', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0G', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.302526617293792	4342.089449819617	2139.4565167788564	-2	(1068.2188216575569, 98810.015625);(1068.7219894300135, 66805.609375);(1069.2221346804047, 50955.91015625)	0.020217859983404196	216571.53515625	2138.4521962486538	1068.2188216575569	2138.4521962486538	629.5460948117661	28.9341103882055	629.5460948117661	3	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2138.4521962486538	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', '0U', '0U', '0G', '0G', '5Tag'), ('0C', '0U', '0U', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0G', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3025266172937922	8205.57315981869	2139.4570490916394	-2	(1068.2191252525577, 193014.046875);(1068.7222257093892, 128209.9453125);(1069.2223932752017, 92078.109375)	0.020125003684294523	413302.1015625	2138.4528034386553	1068.2191252525577	2138.4528034386553	850.392079137959	30700.134126972578	850.392079137959	3	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2138.4528034386553	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', '0U', '0U', '0G', '0G', '5Tag'), ('0C', '0U', '0U', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0G', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.302526617293792	27815.544974640332	2139.457726413557	-2	(1068.2192933096765, 620331.8125);(1068.7225780983633, 450078.5);(1069.222888811986, 278246.25)	0.020427007483097743	1348656.5625	2138.453139552893	1068.2192933096765	2138.453139552893	1534.4221921009748	242790.42740484467	1534.4221921009748	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2138.453139552893	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', '0U', '0U', '0G', '0G', '5Tag'), ('0C', '0U', '0U', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0G', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3025266172937922	2149.9560045562635	2139.4571139444643	-2	(1068.2193533024074, 46912.98046875);(1068.7225169050912, 34819.28125);(1069.2219713088878, 23312.48828125)	0.020583550019409813	105044.75	2138.453259538355	1068.2193533024074	2138.453259538355	450.84973720114476	19399.0736671632	450.84973720114476	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2138.453259538355	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', '0U', '0U', '0G', '0G', '5Tag'), ('0C', '0U', '0U', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0G', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.302526617293792	3606.7919806374566	2139.4577437021103	-2	(1068.2194860236016, 78379.609375);(1068.7226377413974, 55575.4921875);(1069.2226623878562, 42999.44921875)	0.020300573574634957	176954.55078125	2138.453524980743	1068.2194860236016	2138.453524980743	586.5959906529015	32887.118013863	586.5959906529015	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2138.453524980743	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', '0U', '0U', '0G', '0G', '5Tag'), ('0C', '0U', '0U', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0G', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3023005729935173	182.89873405004158	2139.4586696468564	-3	(711.8111837061044, 6658.765625);(712.1455557422239, 7637.083984375);(712.4801007982177, 2992.6064453125)	0.010226907181390743	17288.4560546875	2139.4584966269817	711.8111837061044	2138.4553805186233	182.0680499762688	5762.818684895833	182.0680499762688	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2138.4553805186233	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3023005729935175	151.12908306856895	2139.4592742609166	-3	(711.8113292595791, 6316.3447265625);(712.1453990378509, 4693.3154296875);(712.480716563177, 3175.935546875)	0.010782244459051071	14185.595703125	2138.4558171790472	711.8113292595791	2138.4558171790472	168.41753933164716	4728.531901041667	168.41753933164716	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2138.4558171790472	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3023005729935173	1508.6341780978528	2139.45726757372	-3	(711.8114232981279, 52683.296875);(712.1452523614068, 60220.98828125);(712.4787625138755, 31845.767578125)	0.010768324677845461	144750.052734375	2139.4575864845306	711.8114232981279	2138.4560992946936	593.122876104696	48250.017578125	593.122876104696	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2138.4560992946936	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3023005729935173	510.0522400725476	2139.4588542092256	-3	(711.8114663929636, 19076.09375);(712.1455712635657, 18679.572265625);(712.4799871523863, 9854.232421875)	0.010876113281256039	47609.8984375	2138.456228579201	711.8114663929636	2138.456228579201	333.71120916465395	3304.190110588386	333.71120916465395	3	21.47819528735479	1416	714.1226596862989	4290.779616918413	14545010.75	1413	true	-6	714.456787109375	712.956787109375	715.956787109375	2138.456228579201	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3023005729935173	4771.778784264574	2139.4589728612	-3	(711.8115620123027, 193332.015625);(712.1457338353396, 159382.09375);(712.4798476132476, 91301.7734375)	0.01093444654797319	444015.8828125	2138.456515437218	711.8115620123027	2138.456515437218	965.372451368744	30452.735064324268	965.372451368744	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2138.456515437218	true	true	false	false	false	{('U', 'U', '0C', '0C', '0C', '3Tag'), ('C', 'U', '0C', '0C', '0U', '3Tag'), ('C', 'A', '0A', '0A', '0A', '5Tag'), ('0C', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0U', '3Tag')}
1.3020745847096147	1156.528017639245	2140.458353420989	-2	(1068.7223211710173, 25889.443359375);(1069.219016527279, 26320.880859375);(1069.7243630328771, 5262.80908203125)	0.02044259837862228	57473.13330078125	2140.4525859880982	1068.7181112293326	2139.4507753922053	232.92466081799702	19157.711100260418	232.92466081799702	3	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2139.4507753922053	true	true	false	false	false	{('0U', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0U', '0U', '3Tag'), ('C', 'C', '0U', '0U', '0U', '3Tag'), ('C', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '0U', '3Tag'), ('0C', 'A', '9A', '0A', '0A', '5Tag')}
1.3020745847096145	8267.11184533632	2140.45945171202	-2	(1068.7221472945762, 190598.828125);(1069.2197866282736, 180879.203125);(1069.72541424487, 41290.63671875)	0.020236557944902717	412768.66796875	2139.4588475226924	1068.7183037650075	2139.451160463555	644.236582555086	137589.55598958334	644.236582555086	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2139.451160463555	true	true	false	false	false	{('0U', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0U', '0U', '3Tag'), ('C', 'C', '0U', '0U', '0U', '3Tag'), ('C', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '0U', '3Tag'), ('0C', 'A', '9A', '0A', '0A', '5Tag')}
1.3016227761210086	717.8908181270543	2142.4659226268004	-3	(712.8128077243792, 44285.0546875);(713.1466936452192, 17466.466796875);(713.4845918568922, 4743.50439453125)	0.01125180896853332	66495.02587890625	2141.4602525734476	712.8128077243792	2141.4602525734476	186.26511049848983	22165.008626302082	186.26511049848983	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2141.4602525734476	true	false	false	false	false	{('0U', 'A', 'A', '0A', 'G', '5Tag'), ('U', 'A', 'A', '0A', '0G', '5Tag'), ('U', 'A', '0A', '0A', 'G', '5Tag'), ('0U', 'A', 'A', 'A', '0G', '5Tag'), ('C', '9A', '0A', '0A', 'G', '5Tag'), ('0C', 'A', '9A', '0A', 'G', '5Tag'), ('C', 'A', '9A', '0A', '0G', '5Tag'), ('0C', 'A', 'A', '9A', '0G', '5Tag')}
1.3016227761210084	4034.1800421897183	2142.463703085779	-2	(1069.7239833775814, 110620.1171875);(1070.2245192166363, 72561.4140625);(1070.725222634141, 18676.578125)	0.01943538120796499	201858.109375	2141.4625196887027	1069.7239833775814	2141.4625196887027	449.9647408786294	67286.03645833333	449.9647408786294	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2141.4625196887027	true	false	false	false	false	{('0U', 'A', 'A', '0A', 'G', '5Tag'), ('U', 'A', 'A', '0A', '0G', '5Tag'), ('U', 'A', '0A', '0A', 'G', '5Tag'), ('0U', 'A', 'A', 'A', '0G', '5Tag'), ('C', '9A', '0A', '0A', 'G', '5Tag'), ('0C', 'A', '9A', '0A', 'G', '5Tag'), ('C', 'A', '9A', '0A', '0G', '5Tag'), ('0C', 'A', 'A', '9A', '0G', '5Tag')}
1.3016227761210086	986.0824834971195	2142.465517340065	-2	(1069.7247369955996, 28797.064453125);(1070.2231012677776, 16632.078125);(1070.7286083464105, 2638.486083984375)	0.01968988939203579	48067.628662109375	2141.4640269247393	1069.7240706941018	2141.4626943217436	197.41289487454293	16022.542887369791	197.41289487454293	3	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2141.4626943217436	true	false	false	false	false	{('0U', 'A', 'A', '0A', 'G', '5Tag'), ('U', 'A', 'A', '0A', '0G', '5Tag'), ('U', 'A', '0A', '0A', 'G', '5Tag'), ('0U', 'A', 'A', 'A', '0G', '5Tag'), ('C', '9A', '0A', '0A', 'G', '5Tag'), ('0C', 'A', '9A', '0A', 'G', '5Tag'), ('C', 'A', '9A', '0A', '0G', '5Tag'), ('0C', 'A', 'A', '9A', '0G', '5Tag')}
1.2797119042851801	2893.4005566312126	2156.327500055056	-2	(1076.6561025675412, 103178.8203125);(1077.1578113436397, 35526.890625);(1077.6555067710933, 7476.71728515625)	0.020762832140993243	146182.42822265625	2155.3267580686224	1076.6561025675412	2155.3267580686224	242.06021006961743	11863.163951995868	242.06021006961743	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2155.3267580686224	true	false	false	false	false	{('9A', '9A', '9A', 'G', 'G', '5Tag')}
