a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	3299.9392571355365	1220.7913530606138	-1	(1219.2816289157795, 90733.28125);(1220.286524271908, 46515.890625)	0.023708463383968592	137249.171875	1220.2889053825495	1219.2816289157795	1220.2889053825495	449.1973309975429	68624.5859375	449.1973309975429	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1220.2889053825495	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	588.0753218374473	1220.7911195623426	-1	(1219.2818978723415, 16227.6748046875);(1220.2857883188037, 8419.1865234375)	0.02341414933073338	24646.861328125	1220.2891743391115	1219.2818978723415	1220.2891743391115	195.5751944010132	12323.4306640625	195.5751944010132	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	1220.2891743391115	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	2737.788975386353	1220.790722102787	-1	(1219.2819172738166, 76465.0859375);(1220.2849739982175, 38436.6875)	0.023657809870428537	114901.7734375	1220.2891937405866	1219.2819172738166	1220.2891937405866	423.20344765003324	57450.88671875	423.20344765003324	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1220.2891937405866	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	1640.5512733867693	1220.7911079956395	-1	(1219.2819563035569, 48827.57421875);(1220.285706754182, 20647.943359375)	0.02406313262281401	69475.517578125	1220.2892327703269	1219.2819563035569	1220.2892327703269	295.5012316173262	34737.7587890625	295.5012316173262	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1220.2892327703269	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	229.72669147092455	1220.7902838624384	-2	(609.1374051137776, 16215.9453125);(609.6383258151208, 14555.2236328125)	0.00792576274051271	30771.1689453125	1220.2893631610953	609.1374051137776	1220.2893631610953	214.96992188564377	15385.58447265625	214.96992188564377	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1220.2893631610953	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	866.3327050890766	1222.6326833550302	-1	(1221.1193305829092, 21357.6484375);(1222.131483193611, 15432.0615234375)	0.024251468989632485	36789.7099609375	1222.1266070496793	1221.1193305829092	1222.1266070496793	206.18243648641806	18394.85498046875	206.18243648641806	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1222.1266070496793	false	false	false	false	true	{('C', 'C', 'U', 'U')}
0.0	524.0828154514205	1245.6508020243728	-2	(621.571791039356, 45402.578125);(622.0644580514769, 15570.939453125)	0.0086013938471865	60973.517578125	1245.158135012252	621.5674767766619	1245.1495064868639	186.9540332922349	22705.411822403898	186.9540332922349	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1245.1495064868639	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	587.7300413233309	1245.650075757953	-2	(621.5711437334455, 43833.17578125);(622.0643790909672, 24038.912109375)	0.008625639011768271	67872.087890625	1245.156840400431	621.5678816852345	1245.150316304009	270.49552652845364	21921.865293344523	270.49552652845364	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1245.150316304009	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	1168.8770554096577	1245.6503278494988	-2	(621.5713705966805, 75270.9609375);(622.0644043192783, 57402.3125)	0.008814203346446448	132673.2734375	1245.157294126901	621.5680973910338	1245.1507477156076	387.2490803789942	37638.336603816984	387.2490803789942	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1245.1507477156076	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	1989.257738831397	1245.64770928036	-2	(621.571217680704, 129952.8125);(622.061938666116, 94783.890625)	0.008982411525494172	224736.703125	1245.156988294948	621.571217680704	1245.156988294948	489.0917593517062	112368.3515625	489.0917593517062	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1245.156988294948	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	1943.4081819244657	1245.6546484769135	-1	(1244.1505100212858, 43253.62890625);(1245.144233999001, 22562.0859375)	0.03143204012383194	65815.71484375	1245.1577864880558	1244.1505100212858	1245.1577864880558	262.8556964766118	32907.857421875	262.8556964766118	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1245.1577864880558	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	2786.0201517358514	1245.6535218130307	-1	(1244.15068453207, 61600.421875);(1245.1418061604513, 36280.0859375)	0.03000334305238539	97880.5078125	1245.15796099884	1244.15068453207	1245.15796099884	311.33447209899157	48940.25390625	311.33447209899157	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1245.15796099884	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	2006.4109683436689	1245.6538948494895	-1	(1244.150718614325, 47808.140625);(1245.142518151114, 23828.154296875)	0.029832798269808336	71636.294921875	1245.157995081095	1244.150718614325	1245.157995081095	256.4641420913019	35818.1474609375	256.4641420913019	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	1245.157995081095	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	644.4083945651996	1245.654287112144	-1	(1244.151100133823, 14759.8642578125);(1245.1429211569246, 8382.5859375)	0.029922176876539197	23142.4501953125	1245.158376600593	1244.151100133823	1245.158376600593	152.63658532634668	11571.22509765625	152.63658532634668	2	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	1245.158376600593	false	false	false	false	true	{('C', 'C', 'U', 'A'), ('C', 'C', 'C', '9A')}
0.0	3000.3202882584587	1246.6486375159004	-1	(1245.1380842973338, 57205.55078125);(1246.1446378009268, 35218.4921875)	0.03301424832727662	92424.04296875	1246.1453607641038	1245.1380842973338	1246.1453607641038	380.87021052640785	46212.021484375	380.87021052640785	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1246.1453607641038	false	false	false	false	true	{('C', 'U', 'U', 'A'), ('C', 'C', 'U', '9A')}
0.0	1674.6883544937814	1246.6507615254893	-1	(1245.1416588190855, 30911.525390625);(1246.1453112983531, 20665.87890625)	0.033313449528804995	51577.404296875	1246.1489352858555	1245.1416588190855	1246.1489352858555	314.04009161348586	25788.7021484375	314.04009161348586	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1246.1489352858555	false	false	false	false	true	{('C', 'U', 'U', 'A'), ('C', 'C', 'U', '9A')}
0.0	486.6131833456461	1247.64688180125	-2	(622.5653674001916, 35462.56640625);(623.0669614675184, 25061.390625)	0.008206126774553013	60523.95703125	1247.1452877339232	622.5653674001916	1247.1452877339232	338.10923509700274	12540.353181734728	338.10923509700274	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1247.1452877339232	false	false	false	false	true	{('C', 'U', 'U', '9A'), ('U', 'U', 'U', 'A')}
0.0	688.8851918239513	1247.651616693862	-1	(1246.1443151916992, 13661.8447265625);(1247.144365262485, 8022.748046875)	0.031095923019051952	21684.5927734375	1247.1515916584692	1246.1443151916992	1247.1515916584692	184.54686313478592	10842.29638671875	184.54686313478592	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1247.1515916584692	false	false	false	false	true	{('C', 'U', 'U', '9A'), ('U', 'U', 'U', 'A')}
0.0	530.5965425382203	1261.6562450173674	-2	(629.56982535247, 37228.42578125);(630.0718667313572, 21933.666015625)	0.008252176793575927	59162.091796875	1261.15420363848	629.56982535247	1261.15420363848	319.06741993649734	18614.914635307756	319.06741993649734	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1261.15420363848	false	false	false	false	true	{('C', 'C', 'U', 'G')}
0.0	292.6222697472614	1261.6555134081023	-2	(629.5698634141961, 17570.2421875);(630.0710970603662, 16426.65625)	0.00891966029229252	33996.8984375	1261.1542797619322	629.5698634141961	1261.1542797619322	226.7427635404738	8786.840729709578	226.7427635404738	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1261.1542797619322	false	false	false	false	true	{('C', 'C', 'U', 'G')}
0.0	814.0608398671767	1270.6527709657412	-1	(1269.1439137578902, 20862.66015625);(1270.1470752400521, 11065.703125)	0.025842388912792558	31928.36328125	1270.1511902246602	1269.1439137578902	1270.1511902246602	224.4635197435801	15964.181640625	224.4635197435801	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1270.1511902246602	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	401.30039467158804	1270.6544330524255	-1	(1269.1444624553549, 10109.15234375);(1270.149850715956, 5428.48974609375)	0.026220692674201018	15537.64208984375	1270.1517389221249	1269.1444624553549	1270.1517389221249	150.09764217360728	7768.821044921875	150.09764217360728	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	1270.1517389221249	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	2114.416618590205	1270.6554544238113	-1	(1269.1451749603425, 54806.4921875);(1270.1511809537399, 28269.2109375)	0.025567496036842385	83075.703125	1270.1524514271125	1269.1451749603425	1270.1524514271125	336.0423623571053	41537.8515625	336.0423623571053	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1270.1524514271125	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	1311.5473612729656	1270.6540432922686	-1	(1269.1454583985944, 35153.39453125);(1270.1480752524026, 15622.9990234375)	0.02624757576597858	50776.3935546875	1270.1527348653644	1269.1454583985944	1270.1527348653644	257.5992596002431	25388.19677734375	257.5992596002431	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1270.1527348653644	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	672.9614894010608	1270.6546940221342	-1	(1269.1457434940003, 13967.2431640625);(1270.1490916167281, 12045.3046875)	0.025808724090325086	26012.5478515625	1270.1530199607703	1269.1457434940003	1270.1530199607703	204.86185063861444	13006.27392578125	204.86185063861444	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	1270.1530199607703	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	565.4766668602203	1270.655593204789	-1	(1269.1462268150156, 16036.6884765625);(1270.1504066610225, 6626.48583984375)	0.02514608668616347	22663.17431640625	1270.1535032817856	1269.1462268150156	1270.1535032817856	161.306476602444	11331.587158203125	161.306476602444	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	1270.1535032817856	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	1215.343683541031	1270.6555605882925	-1	(1269.1462916076055, 35987.77734375);(1270.1502766354397, 12198.5107421875)	0.025722866888258977	48186.2880859375	1270.1535680743755	1269.1462916076055	1270.1535680743755	203.53480608833272	24093.14404296875	203.53480608833272	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1270.1535680743755	false	false	false	false	true	{('U', 'U', 'A', 'A'), ('C', 'U', 'A', '9A'), ('C', 'C', '9A', '9A')}
0.0	963.2289177239454	1300.6881337513819	-2	(649.0806212358084, 91094.75);(649.5929595820334, 13234.6240234375)	0.009192628929383773	104329.3740234375	1300.1757954051568	649.0806212358084	1300.1757954051568	202.79204088708894	45551.355665409515	202.79204088708894	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1300.1757954051568	false	false	false	false	true	{('C', 'C', 'G', 'G')}
2.897021066749489	896.5767995283551	1342.1820281891626	-1	(1340.1692767191757, 10149.73046875);(1341.176236015924, 14934.01171875);(1342.1787424320778, 5052.982421875)	0.02892901281105272	30136.724609375	1342.183512482694	1340.1692767191757	1341.1765531859457	189.7503480583532	8363.525415497568	189.7503480583532	3	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1341.1765531859457	false	false	false	false	true	{('U', 'G', 'G', 'G')}
2.8963157289067976	260.14771298386466	1342.1838716415293	-2	(669.5824627234281, 9046.65234375);(670.0857926382821, 12117.2275390625);(670.585722700274, 6596.0615234375)	0.00918419655768806	27759.94140625	1342.1861382101042	669.5824627234281	1341.1794783803962	194.32119401697364	7057.353281845329	194.32119401697364	3	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1341.1794783803962	false	false	false	false	true	{('U', 'G', 'G', 'G')}
2.896315728906798	514.3796484608578	1342.1844378257704	-2	(669.5830948053291, 17090.13671875);(670.086332497423, 25945.080078125);(670.5854000355937, 9307.6787109375)	0.009884798912745888	52342.8955078125	1342.187217928386	669.5830948053291	1341.1807425441982	276.7987487116323	17447.6318359375	276.7987487116323	3	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1341.1807425441982	false	false	false	false	true	{('U', 'G', 'G', 'G')}
2.605803127051931	210.33082639689565	1432.2777431309933	-3	(476.08359898742776, 20266.154296875);(476.41926264429895, 6959.4873046875);(476.7530520989565, 7379.95556640625)	0.006281714493695745	34605.59716796875	1431.2726263625932	476.08359898742776	1431.2726263625932	200.7568691720617	11535.199055989584	200.7568691720617	3	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1431.2726263625932	true	false	false	false	false	{('C', 'U', 'G', '5Tag')}
2.605803127051931	742.9774884958003	1432.2793837339839	-1	(1430.2669806191575, 9713.556640625);(1431.2768204860874, 8888.326171875);(1432.2725206963964, 4868.5947265625)	0.0328940980044384	23470.4775390625	1431.2742570859275	1430.2669806191575	1431.2742570859275	206.6476523513203	7823.492513020833	206.6476523513203	3	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1431.2742570859275	true	false	false	false	false	{('C', 'U', 'G', '5Tag')}
