a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
2.23543719280006	167.2816088425601	1566.2832108489072	-2	(781.6318485397514, 8859.197265625);(782.1336578827427, 5188.31103515625);(782.6374804505566, 2255.50830078125)	0.009799785439023859	16303.0166015625	1565.278250013043	781.6318485397514	1565.278250013043	166.81860714568745	1740.9951823490007	166.81860714568745	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.2344571909734814	233.56153753861486	1568.1603015418652	-2	(782.57199660447, 10477.388671875);(783.0707688555752, 6012.6474609375);(783.5758574524426, 2287.41064453125)	0.012865671463411369	18777.44677734375	1567.15854614248	782.57199660447	1567.15854614248	163.11658797241145	4256.31225112859	163.11658797241145	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.2349471174934985	486.7234477457605	1568.237719389656	-1	(1566.2274647232266, 7229.65185546875);(1567.2312470662716, 4181.5078125);(1568.2326169791595, 2777.72900390625)	0.034697466766829166	14188.888671875	1567.2347411899966	1566.2274647232266	1567.2347411899966	174.64817735682922	3345.499905981138	174.64817735682922	3	17.43378483610153	860	2098.0658544425287	10495.365654546493	16712665.921875	858	true	-5	2098.865478515625	2097.365478515625	2100.365478515625
2.2344571909734814	162.57059133469846	1568.238512341763	-2	(782.6102603105531, 6822.724609375);(783.1121595622756, 4663.52880859375);(783.6135192395059, 2026.2689208984375)	0.01216735811919989	13512.522338867188	1567.2350735546463	782.6102603105531	1567.2350735546463	169.33662129043	2954.3457988819573	169.33662129043	3	17.67657823321025	877	1048.5295070880195	10495.367835547895	10770889.5	873	true	-10	1048.9296875	1047.4296875	1050.4296875
2.2344571909734814	157.2080788929541	1568.2390658758873	-2	(782.6104297734958, 6710.82275390625);(783.1126699044287, 4709.322265625);(783.6136697355965, 2275.454345703125)	0.011878474687061194	13695.599365234375	1567.2354124805315	782.6104297734958	1567.2354124805315	176.41240289462823	25.407246480375147	176.41240289462823	3	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
2.234457190973482	245.3812375926703	1568.2387430547874	-2	(782.610509129656, 9745.6484375);(783.1120539311913, 6749.66162109375);(783.6137221210239, 3723.802001953125)	0.012335582570168905	20219.112060546875	1567.235571192852	782.610509129656	1567.235571192852	221.98564355648224	1258.3546792905533	221.98564355648224	3	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
2.2344571909734814	955.6740419062779	1568.2386695678001	-2	(782.6106159116221, 40080.61328125);(783.1120010704676, 25535.251953125);(783.6135579693004, 14897.1044921875)	0.012038637668448851	80512.9697265625	1567.2357847567841	782.6106159116221	1567.2357847567841	432.8760964624322	5004.596232414434	432.8760964624322	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.2344571909734814	896.8300142737114	1568.2384495649642	-2	(782.6106296367005, 38864.9296875);(783.1124028497264, 25410.80078125);(783.6128124607094, 12352.9970703125)	0.012113335286130678	76628.7275390625	1567.235812206941	782.6106296367005	1567.235812206941	411.3784829084964	17074.350737346642	411.3784829084964	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.2344571909734814	298.7004648637856	1568.2388070415443	-2	(782.6106320130077, 12220.2197265625);(783.1122715603015, 8580.9755859375);(783.6134775886976, 3889.621826171875)	0.01223295864845871	24690.817138671875	1567.2358169595555	782.6106320130077	1567.2358169595555	236.93238192186078	1309.5413555348648	236.93238192186078	3	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
2.2344571909734814	1076.2065413293353	1568.2387383949792	-2	(782.6106345488708, 47374.6953125);(783.1120269892572, 28762.6171875);(783.6136166540305, 14923.373046875)	0.011992951807845506	91060.685546875	1567.2358220312817	782.6106345488708	1567.2358220312817	437.8089542986359	15799.302938686555	437.8089542986359	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.2344571909734814	362.496037608749	1568.2392383299295	-2	(782.610637169186, 16080.7490234375);(783.1125019188648, 9888.8857421875);(783.6138890065333, 5067.3623046875)	0.012086566589384043	31036.9970703125	1567.235827271912	782.610637169186	1567.235827271912	253.8894037731211	1699.6959902861793	253.8894037731211	3	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
2.23543719280006	74.43809510318427	1568.2385136469156	-3	(521.4046811892447, 5518.34912109375);(521.7392075706263, 4165.49462890625);(522.0727954867345, 1439.593017578125)	0.006655873330259965	11123.436767578125	1567.235872968044	521.4046811892447	1567.235872968044	151.26870823765006	3707.812255859375	151.26870823765006	3	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
2.2344571909734814	920.9552087904692	1568.2390418023413	-2	(782.6106778568364, 41607.06640625);(783.1123883646924, 23440.71484375);(783.6136670816729, 11268.1953125)	0.012130858057957994	76315.9765625	1567.235908647213	782.6106778568364	1567.235908647213	374.2892980537108	3769.7486055277022	374.2892980537108	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.2344571909734814	940.4552312454771	1568.238977061739	-2	(782.6107024101148, 38572.08984375);(783.1122903520751, 25394.361328125);(783.6136434301087, 13065.060546875)	0.012221124734878686	77031.51171875	1567.2359577537695	782.6107024101148	1567.2359577537695	418.16650567644353	4376.298008971218	418.16650567644353	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.23543719280006	420.914275357928	1568.2392895851108	-3	(521.4047136358919, 31967.861328125);(521.7392704251071, 19309.51171875);(522.0734761238019, 12057.0380859375)	0.006826421816451027	63334.4111328125	1567.2359703079856	521.4047136358919	1567.2359703079856	377.93259858034475	14682.80344143037	377.93259858034475	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.2344571909734814	1065.0321728347467	1568.2384543917985	-2	(782.6107111048324, 40068.60546875);(783.1119666491506, 35715.140625);(783.6131744334047, 11885.921875)	0.012367284446630341	87669.66796875	1567.2359751432048	782.6107111048324	1567.2359751432048	434.0729868530869	17321.082114989575	434.0729868530869	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.23543719280006	419.60375935969324	1568.2391871546156	-3	(521.4047484892305, 32933.73046875);(521.7391376009257, 23451.888671875);(522.0734716641496, 6639.27001953125)	0.0067166676031244306	63024.88916015625	1567.2360748680017	521.4047484892305	1567.2360748680017	319.34208746873423	21008.29638671875	319.34208746873423	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.23543719280006	299.38330198387575	1568.2383849303783	-3	(521.4047887675409, 23420.259765625);(521.739185229246, 17193.25);(522.0725815332814, 4002.524658203125)	0.006868362783090258	44616.034423828125	1567.2361957029327	521.4047887675409	1567.2361957029327	252.18744302251434	14872.011474609375	252.18744302251434	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.234457190973482	405.26739368769057	1568.239255458481	-2	(782.6108229665522, 17708.77734375);(783.1127069519049, 11582.04296875);(783.6135238689544, 5376.30078125)	0.012123340379654715	34667.12109375	1567.2361988666444	782.6108229665522	1567.2361988666444	271.7809409527069	7696.652787870992	271.7809409527069	3	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
2.23543719280006	424.9875713483727	1568.2392045352913	-3	(521.4048074148385, 30234.943359375);(521.7392979538217, 23825.181640625);(522.073269766321, 8657.09375)	0.006775194079371734	62717.21875	1567.2362516448254	521.4048074148385	1567.2362516448254	370.2756603390894	20905.739583333332	370.2756603390894	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.2354371928000605	281.54958954036726	1568.2390011822836	-3	(521.4048273403173, 23418.9453125);(521.7389671634236, 11404.6875);(522.0733772782329, 6354.9931640625)	0.006793924907507669	41178.6259765625	1567.236311421262	521.4048273403173	1567.236311421262	263.1089759348182	13726.208658854166	263.1089759348182	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.2344571909734814	631.681974586957	1568.2391060819261	-2	(782.6108843869564, 26710.9140625);(783.1119932975356, 18422.34375);(783.6139520380872, 6932.3857421875)	0.01246109720655871	52065.6435546875	1567.2363217074528	782.6108843869564	1567.2363217074528	320.7751873017375	17355.214518229168	320.7751873017375	3	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
2.23543719280006	315.6755002202723	1568.2389400876193	-3	(521.404836780566, 23594.015625);(521.7391915370255, 16052.8134765625);(522.0730823697176, 6834.4833984375)	0.006782643227211338	46481.3125	1567.236339742008	521.404836780566	1567.236339742008	316.94481706314417	15493.770833333334	316.94481706314417	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.2344571909734814	741.373240871438	1568.238923632813	-2	(782.61094124816, 30011.7890625);(783.1121730816914, 23599.33203125);(783.6134417190582, 7318.8994140625)	0.01236582441814941	60930.0205078125	1567.23643542986	782.61094124816	1567.23643542986	339.5100014445946	12447.382004112005	339.5100014445946	3	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
2.2354371928000605	177.277074357962	1568.2401434861988	-3	(521.4048882795963, 14411.8193359375);(521.7392122601865, 10765.88671875);(522.074213546106, 1815.3658447265625)	0.0063288819977742605	26993.071899414062	1567.2364942390989	521.4048882795963	1567.2364942390989	194.01136268164055	8997.690633138021	194.01136268164055	3	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
2.2354371928000605	166.00282782800497	1568.2394567363478	-3	(521.4048980495918, 11849.392578125);(521.7391649189245, 8100.45751953125);(522.0735643675218, 4417.08984375)	0.006775823569114436	24366.93994140625	1567.2365235490854	521.4048980495918	1567.2365235490854	243.63236559473887	8122.313313802083	243.63236559473887	3	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
2.2315207533263273	256.4144842233595	1574.1628180954162	-2	(785.571552288372, 7309.54248046875);(786.0721394802789, 6755.009765625);(786.5787059741633, 6684.2109375)	0.012741521196668751	20748.76318359375	1573.157657510284	785.571552288372	1573.157657510284	182.52414913437298	2440.326029447668	182.52414913437298	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.184564439004024	570.7960778668513	1591.1695605186894	-2	(794.0837037193234, 7625.7255859375);(794.5757407461817, 12296.4951171875);(795.0730669122191, 4340.8857421875)	0.024905202158720385	24263.1064453125	1591.1660344259035	794.0770338829286	1590.1686206993973	155.97763564727057	5.458390948951428	155.97763564727057	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.1836151482892574	437.521931881276	1592.163073283866	-2	(794.5754065283838, 13918.9091796875);(795.0725704382243, 7090.328125);(795.5748035588806, 5629.83349609375)	0.01689577315551105	26639.07080078125	1591.1653659903077	794.5754065283838	1591.1653659903077	204.07111422947918	1878.1805827618198	204.07111422947918	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.1836151482892574	358.0089253202249	1592.1661103592573	-2	(794.5760380842738, 11708.3759765625);(795.0774312611877, 7383.408203125);(795.5738667931146, 4262.666015625)	0.01575710344267615	23354.4501953125	1591.1666291020877	794.5760380842738	1591.1666291020877	217.87119003856014	7784.816731770833	217.87119003856014	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.183615148289258	412.37112820311506	1592.1633430595982	-2	(794.5760826471081, 15943.822265625);(795.0738197948771, 9013.0615234375);(795.5732827471021, 3712.03759765625)	0.01606500465610831	28668.92138671875	1591.1667182277563	794.5760826471081	1591.1667182277563	193.16119003754176	1239.2146677034418	193.16119003754176	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.183615148289258	271.67372201288026	1592.1740247004188	-2	(794.5764771210469, 9531.2353515625);(795.0781585488209, 5211.87158203125);(795.5845719804504, 4064.572021484375)	0.015274114381592577	18807.678955078125	1591.1675071756338	794.5764771210469	1591.1675071756338	178.44434319749624	3095.0023867027617	178.44434319749624	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.183615148289258	260.47169973477236	1592.1711012241797	-2	(794.5771895489956, 8870.2451171875);(795.0759502810772, 4221.08935546875);(795.5816826058863, 4944.263671875)	0.015337731263533291	18035.59814453125	1591.1689320315313	794.5771895489956	1591.1689320315313	156.47067879848896	3056.712917487815	156.47067879848896	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.183615148289258	229.49818211627098	1592.1746608523968	-2	(794.5786807762735, 6881.61767578125);(795.0804231244819, 4938.72314453125);(795.5810579775296, 2105.92236328125)	0.017466219258911526	13926.26318359375	1591.171914486087	794.5786807762735	1591.171914486087	175.9494386672049	2349.562746895975	175.9494386672049	3	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
